id,word_id,form,grammar,person,tense
9556,2731,zedeleyeceğiz,future,biz,gelecek
9557,2731,zedeleyeceksiniz,future,siz,gelecek
9558,2731,zedeleyecekler,future,onlar,gelecek
9559,2767,dahil ediyorum,present,ben,şimdi
9560,2767,dahil ediyorsun,present,sen,şimdi
9561,2767,dahil ediyor,present,o,şimdi
9562,2767,dahil ediyoruz,present,biz,şimdi
9563,2767,dahil ediyorsunuz,present,siz,şimdi
9564,2767,dahil ediyorlar,present,onlar,şimdi
9565,2767,dahil ettim,past,ben,di
9566,2767,dahil ettin,past,sen,di
9567,2767,dahil etti,past,o,di
9568,2767,dahil ettik,past,biz,di
9569,2767,dahil ettiniz,past,siz,di
9570,2767,dahil ettiler,past,onlar,di
9571,2767,dahil eteceğim,future,ben,gelecek
9572,2767,dahil eteceksin,future,sen,gelecek
9573,2767,dahil etecek,future,o,gelecek
9574,2767,dahil eteceğiz,future,biz,gelecek
9575,2767,dahil eteceksiniz,future,siz,gelecek
9576,2767,dahil etecekler,future,onlar,gelecek
9577,2768,yatkın oluyorum,present,ben,şimdi
9578,2768,yatkın oluyorsun,present,sen,şimdi
9579,2768,yatkın oluyor,present,o,şimdi
9580,2768,yatkın oluyoruz,present,biz,şimdi
9581,2768,yatkın oluyorsunuz,present,siz,şimdi
9582,2768,yatkın oluyorlar,present,onlar,şimdi
9583,2768,yatkın oldum,past,ben,di
9584,2768,yatkın oldun,past,sen,di
9585,2768,yatkın oldu,past,o,di
9586,2768,yatkın olduk,past,biz,di
9587,2768,yatkın oldunuz,past,siz,di
9588,2768,yatkın oldular,past,onlar,di
9589,2768,yatkın olacağım,future,ben,gelecek
9590,2768,yatkın olacaksın,future,sen,gelecek
9591,2768,yatkın olacak,future,o,gelecek
9592,2768,yatkın olacağız,future,biz,gelecek
9593,2768,yatkın olacaksınız,future,siz,gelecek
9594,2768,yatkın olacaklar,future,onlar,gelecek
9595,2769,kıyaslıyorum,present,ben,şimdi
9596,2769,kıyaslıyorsun,present,sen,şimdi
9597,2769,kıyaslıyor,present,o,şimdi
9598,2769,kıyaslıyoruz,present,biz,şimdi
9599,2769,kıyaslıyorsunuz,present,siz,şimdi
9600,2769,kıyaslıyorlar,present,onlar,şimdi
9601,2769,kıyasladım,past,ben,di
9602,2769,kıyasladın,past,sen,di
9603,2769,kıyasladı,past,o,di
9604,2769,kıyasladık,past,biz,di
9605,2769,kıyasladınız,past,siz,di
9606,2769,kıyasladılar,past,onlar,di
9607,2769,kıyaslayacağım,future,ben,gelecek
9608,2769,kıyaslayacaksın,future,sen,gelecek
9609,2769,kıyaslayacak,future,o,gelecek
9610,2769,kıyaslayacağız,future,biz,gelecek
9611,2769,kıyaslayacaksınız,future,siz,gelecek
9612,2769,kıyaslayacaklar,future,onlar,gelecek
9613,2770,uyduruyorum,present,ben,şimdi
9614,2770,uyduruyorsun,present,sen,şimdi
9615,2770,uyduruyor,present,o,şimdi
9616,2770,uyduruyoruz,present,biz,şimdi
9617,2770,uyduruyorsunuz,present,siz,şimdi
9618,2770,uyduruyorlar,present,onlar,şimdi
9619,2770,uydurdum,past,ben,di
9620,2770,uydurdun,past,sen,di
9621,2770,uydurdu,past,o,di
9622,2770,uydurduk,past,biz,di
9623,2770,uydurdunuz,past,siz,di
9624,2770,uydurdular,past,onlar,di
9625,2770,uyduracağım,future,ben,gelecek
9626,2770,uyduracaksın,future,sen,gelecek
9627,2770,uyduracak,future,o,gelecek
9628,2770,uyduracağız,future,biz,gelecek
9629,2770,uyduracaksınız,future,siz,gelecek
9630,2770,uyduracaklar,future,onlar,gelecek
9631,2771,kamuoyu oluşturuyorum,present,ben,şimdi
9632,2771,kamuoyu oluşturuyorsun,present,sen,şimdi
9633,2771,kamuoyu oluşturuyor,present,o,şimdi
9634,2771,kamuoyu oluşturuyoruz,present,biz,şimdi
9635,2771,kamuoyu oluşturuyorsunuz,present,siz,şimdi
9636,2771,kamuoyu oluşturuyorlar,present,onlar,şimdi
9637,2771,kamuoyu oluşturdum,past,ben,di
9638,2771,kamuoyu oluşturdun,past,sen,di
9639,2771,kamuoyu oluşturdu,past,o,di
9640,2771,kamuoyu oluşturduk,past,biz,di
9641,2771,kamuoyu oluşturdunuz,past,siz,di
9642,2771,kamuoyu oluşturdular,past,onlar,di
9643,2771,kamuoyu oluşturacağım,future,ben,gelecek
9644,2771,kamuoyu oluşturacaksın,future,sen,gelecek
9645,2771,kamuoyu oluşturacak,future,o,gelecek
9646,2771,kamuoyu oluşturacağız,future,biz,gelecek
9647,2771,kamuoyu oluşturacaksınız,future,siz,gelecek
9648,2771,kamuoyu oluşturacaklar,future,onlar,gelecek
9649,2772,çullanıyorum,present,ben,şimdi
9650,2772,çullanıyorsun,present,sen,şimdi
9651,2772,çullanıyor,present,o,şimdi
9652,2772,çullanıyoruz,present,biz,şimdi
9653,2772,çullanıyorsunuz,present,siz,şimdi
9654,2772,çullanıyorlar,present,onlar,şimdi
9655,2772,çullandım,past,ben,di
9656,2772,çullandın,past,sen,di
9657,2772,çullandı,past,o,di
9658,2772,çullandık,past,biz,di
9659,2772,çullandınız,past,siz,di
9660,2772,çullandılar,past,onlar,di
9661,2772,çullanacağım,future,ben,gelecek
9662,2772,çullanacaksın,future,sen,gelecek
9663,2772,çullanacak,future,o,gelecek
9664,2772,çullanacağız,future,biz,gelecek
9665,2772,çullanacaksınız,future,siz,gelecek
9666,2772,çullanacaklar,future,onlar,gelecek
9667,2773,yelteniyorum,present,ben,şimdi
9668,2773,yelteniyorsun,present,sen,şimdi
9669,2773,yelteniyor,present,o,şimdi
9670,2773,yelteniyoruz,present,biz,şimdi
9671,2773,yelteniyorsunuz,present,siz,şimdi
9672,2773,yelteniyorlar,present,onlar,şimdi
9673,2773,yeltendim,past,ben,di
9674,2773,yeltendin,past,sen,di
9675,2773,yeltendi,past,o,di
9676,2773,yeltendik,past,biz,di
9677,2773,yeltendiniz,past,siz,di
9678,2773,yeltendiler,past,onlar,di
9679,2773,yelteneceğim,future,ben,gelecek
9680,2773,yelteneceksin,future,sen,gelecek
9681,2773,yeltenecek,future,o,gelecek
9682,2773,yelteneceğiz,future,biz,gelecek
9683,2773,yelteneceksiniz,future,siz,gelecek
9684,2773,yeltenecekler,future,onlar,gelecek
9685,2774,linç ediyorum,present,ben,şimdi
9686,2774,linç ediyorsun,present,sen,şimdi
9687,2774,linç ediyor,present,o,şimdi
9688,2774,linç ediyoruz,present,biz,şimdi
9689,2774,linç ediyorsunuz,present,siz,şimdi
9690,2774,linç ediyorlar,present,onlar,şimdi
9691,2774,linç ettim,past,ben,di
9692,2774,linç ettin,past,sen,di
9693,2774,linç etti,past,o,di
9694,2774,linç ettik,past,biz,di
9695,2774,linç ettiniz,past,siz,di
9696,2774,linç ettiler,past,onlar,di
9697,2774,linç eteceğim,future,ben,gelecek
9698,2774,linç eteceksin,future,sen,gelecek
9699,2774,linç etecek,future,o,gelecek
9700,2774,linç eteceğiz,future,biz,gelecek
9701,2774,linç eteceksiniz,future,siz,gelecek
9702,2774,linç etecekler,future,onlar,gelecek
9703,2775,feryat ediyorum,present,ben,şimdi
9704,2775,feryat ediyorsun,present,sen,şimdi
9705,2775,feryat ediyor,present,o,şimdi
9706,2775,feryat ediyoruz,present,biz,şimdi
9707,2775,feryat ediyorsunuz,present,siz,şimdi
9708,2775,feryat ediyorlar,present,onlar,şimdi
9709,2775,feryat ettim,past,ben,di
9710,2775,feryat ettin,past,sen,di
9711,2775,feryat etti,past,o,di
9712,2775,feryat ettik,past,biz,di
9713,2775,feryat ettiniz,past,siz,di
9714,2775,feryat ettiler,past,onlar,di
9715,2775,feryat eteceğim,future,ben,gelecek
9716,2775,feryat eteceksin,future,sen,gelecek
9717,2775,feryat etecek,future,o,gelecek
9718,2775,feryat eteceğiz,future,biz,gelecek
9719,2775,feryat eteceksiniz,future,siz,gelecek
9720,2775,feryat etecekler,future,onlar,gelecek
9721,2776,çarpıtıyorum,present,ben,şimdi
9722,2776,çarpıtıyorsun,present,sen,şimdi
9723,2776,çarpıtıyor,present,o,şimdi
9724,2776,çarpıtıyoruz,present,biz,şimdi
9725,2776,çarpıtıyorsunuz,present,siz,şimdi
9726,2776,çarpıtıyorlar,present,onlar,şimdi
9727,2776,çarpıttım,past,ben,di
9728,2776,çarpıttın,past,sen,di
9729,2776,çarpıttı,past,o,di
9730,2776,çarpıttık,past,biz,di
9731,2776,çarpıttınız,past,siz,di
9732,2776,çarpıttılar,past,onlar,di
9733,2776,çarpıtacağım,future,ben,gelecek
9734,2776,çarpıtacaksın,future,sen,gelecek
9735,2776,çarpıtacak,future,o,gelecek
9736,2776,çarpıtacağız,future,biz,gelecek
9737,2776,çarpıtacaksınız,future,siz,gelecek
9738,2776,çarpıtacaklar,future,onlar,gelecek
9739,2777,aktarıyorum,present,ben,şimdi
9740,2777,aktarıyorsun,present,sen,şimdi
9741,2777,aktarıyor,present,o,şimdi
9742,2777,aktarıyoruz,present,biz,şimdi
9743,2777,aktarıyorsunuz,present,siz,şimdi
9744,2777,aktarıyorlar,present,onlar,şimdi
9745,2777,aktardım,past,ben,di
9746,2777,aktardın,past,sen,di
9747,2777,aktardı,past,o,di
9748,2777,aktardık,past,biz,di
9749,2777,aktardınız,past,siz,di
9750,2777,aktardılar,past,onlar,di
9751,2777,aktaracağım,future,ben,gelecek
9752,2777,aktaracaksın,future,sen,gelecek
9753,2777,aktaracak,future,o,gelecek
9754,2777,aktaracağız,future,biz,gelecek
9755,2777,aktaracaksınız,future,siz,gelecek
9756,2777,aktaracaklar,future,onlar,gelecek
9757,2778,tembihliyorum,present,ben,şimdi
9758,2778,tembihliyorsun,present,sen,şimdi
9759,2778,tembihliyor,present,o,şimdi
9760,2778,tembihliyoruz,present,biz,şimdi
9761,2778,tembihliyorsunuz,present,siz,şimdi
9762,2778,tembihliyorlar,present,onlar,şimdi
9763,2778,tembihledim,past,ben,di
9764,2778,tembihledin,past,sen,di
9765,2778,tembihledi,past,o,di
9766,2778,tembihledik,past,biz,di
9767,2778,tembihlediniz,past,siz,di
9768,2778,tembihlediler,past,onlar,di
9769,2778,tembihleyeceğim,future,ben,gelecek
9770,2778,tembihleyeceksin,future,sen,gelecek
9771,2778,tembihleyecek,future,o,gelecek
9772,2778,tembihleyeceğiz,future,biz,gelecek
9773,2778,tembihleyeceksiniz,future,siz,gelecek
9774,2778,tembihleyecekler,future,onlar,gelecek
9775,2779,sivriliyorum,present,ben,şimdi
9776,2779,sivriliyorsun,present,sen,şimdi
9777,2779,sivriliyor,present,o,şimdi
9778,2779,sivriliyoruz,present,biz,şimdi
9779,2779,sivriliyorsunuz,present,siz,şimdi
9780,2779,sivriliyorlar,present,onlar,şimdi
9781,2779,sivrildim,past,ben,di
9782,2779,sivrildin,past,sen,di
9783,2779,sivrildi,past,o,di
9784,2779,sivrildik,past,biz,di
9785,2779,sivrildiniz,past,siz,di
9786,2779,sivrildiler,past,onlar,di
9787,2779,sivrileceğim,future,ben,gelecek
9788,2779,sivrileceksin,future,sen,gelecek
9789,2779,sivrilecek,future,o,gelecek
9790,2779,sivrileceğiz,future,biz,gelecek
9791,2779,sivrileceksiniz,future,siz,gelecek
9792,2779,sivrilecekler,future,onlar,gelecek
9793,2780,tarıyorum,present,ben,şimdi
9794,2780,tarıyorsun,present,sen,şimdi
9795,2780,tarıyor,present,o,şimdi
9796,2780,tarıyoruz,present,biz,şimdi
9797,2780,tarıyorsunuz,present,siz,şimdi
9798,2780,tarıyorlar,present,onlar,şimdi
9799,2780,taradım,past,ben,di
9800,2780,taradın,past,sen,di
9801,2780,taradı,past,o,di
9802,2780,taradık,past,biz,di
9803,2780,taradınız,past,siz,di
9804,2780,taradılar,past,onlar,di
9805,2780,tarayacağım,future,ben,gelecek
9806,2780,tarayacaksın,future,sen,gelecek
9807,2780,tarayacak,future,o,gelecek
9808,2780,tarayacağız,future,biz,gelecek
9809,2780,tarayacaksınız,future,siz,gelecek
9810,2780,tarayacaklar,future,onlar,gelecek
9811,2781,kısıtlıyorum,present,ben,şimdi
9812,2781,kısıtlıyorsun,present,sen,şimdi
9813,2781,kısıtlıyor,present,o,şimdi
9814,2781,kısıtlıyoruz,present,biz,şimdi
9815,2781,kısıtlıyorsunuz,present,siz,şimdi
9816,2781,kısıtlıyorlar,present,onlar,şimdi
9817,2781,kısıtladım,past,ben,di
9818,2781,kısıtladın,past,sen,di
9819,2781,kısıtladı,past,o,di
9820,2781,kısıtladık,past,biz,di
9821,2781,kısıtladınız,past,siz,di
9822,2781,kısıtladılar,past,onlar,di
9823,2781,kısıtlayacağım,future,ben,gelecek
9824,2781,kısıtlayacaksın,future,sen,gelecek
9825,2781,kısıtlayacak,future,o,gelecek
9826,2781,kısıtlayacağız,future,biz,gelecek
9827,2781,kısıtlayacaksınız,future,siz,gelecek
9828,2781,kısıtlayacaklar,future,onlar,gelecek
9829,2782,ihraç ediyorum,present,ben,şimdi
9830,2782,ihraç ediyorsun,present,sen,şimdi
9831,2782,ihraç ediyor,present,o,şimdi
9832,2782,ihraç ediyoruz,present,biz,şimdi
9833,2782,ihraç ediyorsunuz,present,siz,şimdi
9834,2782,ihraç ediyorlar,present,onlar,şimdi
9835,2782,ihraç ettim,past,ben,di
9836,2782,ihraç ettin,past,sen,di
9837,2782,ihraç etti,past,o,di
9838,2782,ihraç ettik,past,biz,di
9839,2782,ihraç ettiniz,past,siz,di
9840,2782,ihraç ettiler,past,onlar,di
9841,2782,ihraç eteceğim,future,ben,gelecek
9842,2782,ihraç eteceksin,future,sen,gelecek
9843,2782,ihraç etecek,future,o,gelecek
9844,2782,ihraç eteceğiz,future,biz,gelecek
9845,2782,ihraç eteceksiniz,future,siz,gelecek
9846,2782,ihraç etecekler,future,onlar,gelecek
9847,2783,sitem ediyorum,present,ben,şimdi
9848,2783,sitem ediyorsun,present,sen,şimdi
9849,2783,sitem ediyor,present,o,şimdi
9850,2783,sitem ediyoruz,present,biz,şimdi
9851,2783,sitem ediyorsunuz,present,siz,şimdi
9852,2783,sitem ediyorlar,present,onlar,şimdi
9853,2783,sitem ettim,past,ben,di
9854,2783,sitem ettin,past,sen,di
9855,2783,sitem etti,past,o,di
9856,2783,sitem ettik,past,biz,di
9857,2783,sitem ettiniz,past,siz,di
9858,2783,sitem ettiler,past,onlar,di
9859,2783,sitem eteceğim,future,ben,gelecek
9860,2783,sitem eteceksin,future,sen,gelecek
9861,2783,sitem etecek,future,o,gelecek
9862,2783,sitem eteceğiz,future,biz,gelecek
9863,2783,sitem eteceksiniz,future,siz,gelecek
9864,2783,sitem etecekler,future,onlar,gelecek
9865,2841,cevap veriyorum,present,ben,şimdi
9866,2841,cevap veriyorsun,present,sen,şimdi
9867,2841,cevap veriyor,present,o,şimdi
9868,2841,cevap veriyoruz,present,biz,şimdi
9869,2841,cevap veriyorsunuz,present,siz,şimdi
9870,2841,cevap veriyorlar,present,onlar,şimdi
9871,2841,cevap verdim,past,ben,di
9872,2841,cevap verdin,past,sen,di
9873,2841,cevap verdi,past,o,di
9874,2841,cevap verdik,past,biz,di
9875,2841,cevap verdiniz,past,siz,di
9876,2841,cevap verdiler,past,onlar,di
9877,2841,cevap vereceğim,future,ben,gelecek
9878,2841,cevap vereceksin,future,sen,gelecek
9879,2841,cevap verecek,future,o,gelecek
9880,2841,cevap vereceğiz,future,biz,gelecek
9881,2841,cevap vereceksiniz,future,siz,gelecek
9882,2841,cevap verecekler,future,onlar,gelecek
9883,2842,soru oluyorum,present,ben,şimdi
9884,2842,soru oluyorsun,present,sen,şimdi
9885,2842,soru oluyor,present,o,şimdi
9886,2842,soru oluyoruz,present,biz,şimdi
9887,2842,soru oluyorsunuz,present,siz,şimdi
9888,2842,soru oluyorlar,present,onlar,şimdi
9889,2842,soru oldum,past,ben,di
9890,2842,soru oldun,past,sen,di
9891,2842,soru oldu,past,o,di
9892,2842,soru olduk,past,biz,di
9893,2842,soru oldunuz,past,siz,di
9894,2842,soru oldular,past,onlar,di
9895,2842,soru olacağım,future,ben,gelecek
9896,2842,soru olacaksın,future,sen,gelecek
9897,2842,soru olacak,future,o,gelecek
9898,2842,soru olacağız,future,biz,gelecek
9899,2842,soru olacaksınız,future,siz,gelecek
9900,2842,soru olacaklar,future,onlar,gelecek
9901,2874,ders çalışıyorum,present,ben,şimdi
9902,2874,ders çalışıyorsun,present,sen,şimdi
9903,2874,ders çalışıyor,present,o,şimdi
9904,2874,ders çalışıyoruz,present,biz,şimdi
9905,2874,ders çalışıyorsunuz,present,siz,şimdi
9906,2874,ders çalışıyorlar,present,onlar,şimdi
9907,2874,ders çalıştım,past,ben,di
9908,2874,ders çalıştın,past,sen,di
9909,2874,ders çalıştı,past,o,di
9910,2874,ders çalıştık,past,biz,di
9911,2874,ders çalıştınız,past,siz,di
9912,2874,ders çalıştılar,past,onlar,di
9913,2874,ders çalışacağım,future,ben,gelecek
9914,2874,ders çalışacaksın,future,sen,gelecek
9915,2874,ders çalışacak,future,o,gelecek
9916,2874,ders çalışacağız,future,biz,gelecek
9917,2874,ders çalışacaksınız,future,siz,gelecek
9918,2874,ders çalışacaklar,future,onlar,gelecek
9919,2875,saç kestiriyorum,present,ben,şimdi
9920,2875,saç kestiriyorsun,present,sen,şimdi
9921,2875,saç kestiriyor,present,o,şimdi
9922,2875,saç kestiriyoruz,present,biz,şimdi
9923,2875,saç kestiriyorsunuz,present,siz,şimdi
9924,2875,saç kestiriyorlar,present,onlar,şimdi
9925,2875,saç kestirdim,past,ben,di
9926,2875,saç kestirdin,past,sen,di
9927,2875,saç kestirdi,past,o,di
9928,2875,saç kestirdik,past,biz,di
9929,2875,saç kestirdiniz,past,siz,di
9930,2875,saç kestirdiler,past,onlar,di
9931,2875,saç kestireceğim,future,ben,gelecek
9932,2875,saç kestireceksin,future,sen,gelecek
9933,2875,saç kestirecek,future,o,gelecek
9934,2875,saç kestireceğiz,future,biz,gelecek
9935,2875,saç kestireceksiniz,future,siz,gelecek
9936,2875,saç kestirecekler,future,onlar,gelecek
9937,2886,golf oynıyorum,present,ben,şimdi
9938,2886,golf oynıyorsun,present,sen,şimdi
9939,2886,golf oynıyor,present,o,şimdi
9940,2886,golf oynıyoruz,present,biz,şimdi
9941,2886,golf oynıyorsunuz,present,siz,şimdi
9942,2886,golf oynıyorlar,present,onlar,şimdi
9943,2886,golf oynadım,past,ben,di
9944,2886,golf oynadın,past,sen,di
9945,2886,golf oynadı,past,o,di
9946,2886,golf oynadık,past,biz,di
9947,2886,golf oynadınız,past,siz,di
9948,2886,golf oynadılar,past,onlar,di
9949,2886,golf oynayacağım,future,ben,gelecek
9950,2886,golf oynayacaksın,future,sen,gelecek
9951,2886,golf oynayacak,future,o,gelecek
9952,2886,golf oynayacağız,future,biz,gelecek
9953,2886,golf oynayacaksınız,future,siz,gelecek
9954,2886,golf oynayacaklar,future,onlar,gelecek
9955,2887,plan yapıyorum,present,ben,şimdi
9956,2887,plan yapıyorsun,present,sen,şimdi
9957,2887,plan yapıyor,present,o,şimdi
9958,2887,plan yapıyoruz,present,biz,şimdi
9959,2887,plan yapıyorsunuz,present,siz,şimdi
9960,2887,plan yapıyorlar,present,onlar,şimdi
9961,2887,plan yaptım,past,ben,di
9962,2887,plan yaptın,past,sen,di
9963,2887,plan yaptı,past,o,di
9964,2887,plan yaptık,past,biz,di
9965,2887,plan yaptınız,past,siz,di
9966,2887,plan yaptılar,past,onlar,di
9967,2887,plan yapacağım,future,ben,gelecek
9968,2887,plan yapacaksın,future,sen,gelecek
9969,2887,plan yapacak,future,o,gelecek
9970,2887,plan yapacağız,future,biz,gelecek
9971,2887,plan yapacaksınız,future,siz,gelecek
9972,2887,plan yapacaklar,future,onlar,gelecek
9973,2888,pratik yapıyorum,present,ben,şimdi
9974,2888,pratik yapıyorsun,present,sen,şimdi
9975,2888,pratik yapıyor,present,o,şimdi
9976,2888,pratik yapıyoruz,present,biz,şimdi
9977,2888,pratik yapıyorsunuz,present,siz,şimdi
9978,2888,pratik yapıyorlar,present,onlar,şimdi
9979,2888,pratik yaptım,past,ben,di
9980,2888,pratik yaptın,past,sen,di
9981,2888,pratik yaptı,past,o,di
9982,2888,pratik yaptık,past,biz,di
9983,2888,pratik yaptınız,past,siz,di
9984,2888,pratik yaptılar,past,onlar,di
9985,2888,pratik yapacağım,future,ben,gelecek
9986,2888,pratik yapacaksın,future,sen,gelecek
9987,2888,pratik yapacak,future,o,gelecek
9988,2888,pratik yapacağız,future,biz,gelecek
9989,2888,pratik yapacaksınız,future,siz,gelecek
9990,2888,pratik yapacaklar,future,onlar,gelecek
9991,2889,selam söyliyorum,present,ben,şimdi
9992,2889,selam söyliyorsun,present,sen,şimdi
9993,2889,selam söyliyor,present,o,şimdi
9994,2889,selam söyliyoruz,present,biz,şimdi
9995,2889,selam söyliyorsunuz,present,siz,şimdi
9996,2889,selam söyliyorlar,present,onlar,şimdi
9997,2889,selam söyledim,past,ben,di
9998,2889,selam söyledin,past,sen,di
9999,2889,selam söyledi,past,o,di
10000,2889,selam söyledik,past,biz,di
10001,2889,selam söylediniz,past,siz,di
10002,2889,selam söylediler,past,onlar,di
10003,2889,selam söyleyeceğim,future,ben,gelecek
10004,2889,selam söyleyeceksin,future,sen,gelecek
10005,2889,selam söyleyecek,future,o,gelecek
10006,2889,selam söyleyeceğiz,future,biz,gelecek
10007,2889,selam söyleyeceksiniz,future,siz,gelecek
10008,2889,selam söyleyecekler,future,onlar,gelecek
10009,2900,davet ediyorum,present,ben,şimdi
10010,2900,davet ediyorsun,present,sen,şimdi
10011,2900,davet ediyor,present,o,şimdi
10012,2900,davet ediyoruz,present,biz,şimdi
10013,2900,davet ediyorsunuz,present,siz,şimdi
10014,2900,davet ediyorlar,present,onlar,şimdi
10015,2900,davet ettim,past,ben,di
10016,2900,davet ettin,past,sen,di
10017,2900,davet etti,past,o,di
10018,2900,davet ettik,past,biz,di
10019,2900,davet ettiniz,past,siz,di
10020,2900,davet ettiler,past,onlar,di
10021,2900,davet eteceğim,future,ben,gelecek
10022,2900,davet eteceksin,future,sen,gelecek
10023,2900,davet etecek,future,o,gelecek
10024,2900,davet eteceğiz,future,biz,gelecek
10025,2900,davet eteceksiniz,future,siz,gelecek
10026,2900,davet etecekler,future,onlar,gelecek
10027,2901,eğleniyorum,present,ben,şimdi
10028,2901,eğleniyorsun,present,sen,şimdi
10029,2901,eğleniyor,present,o,şimdi
10030,2901,eğleniyoruz,present,biz,şimdi
10031,2901,eğleniyorsunuz,present,siz,şimdi
10032,2901,eğleniyorlar,present,onlar,şimdi
10033,2901,eğlendim,past,ben,di
10034,2901,eğlendin,past,sen,di
10035,2901,eğlendi,past,o,di
10036,2901,eğlendik,past,biz,di
10037,2901,eğlendiniz,past,siz,di
10038,2901,eğlendiler,past,onlar,di
10039,2901,eğleneceğim,future,ben,gelecek
10040,2901,eğleneceksin,future,sen,gelecek
10041,2901,eğlenecek,future,o,gelecek
10042,2901,eğleneceğiz,future,biz,gelecek
10043,2901,eğleneceksiniz,future,siz,gelecek
10044,2901,eğlenecekler,future,onlar,gelecek
10045,2902,el öpüyorum,present,ben,şimdi
10046,2902,el öpüyorsun,present,sen,şimdi
10047,2902,el öpüyor,present,o,şimdi
10048,2902,el öpüyoruz,present,biz,şimdi
10049,2902,el öpüyorsunuz,present,siz,şimdi
10050,2902,el öpüyorlar,present,onlar,şimdi
10051,2902,el öptüm,past,ben,di
10052,2902,el öptün,past,sen,di
10053,2902,el öptü,past,o,di
10054,2902,el öptük,past,biz,di
10055,2902,el öptünüz,past,siz,di
10056,2902,el öptüler,past,onlar,di
10057,2902,el öpeceğim,future,ben,gelecek
10058,2902,el öpeceksin,future,sen,gelecek
10059,2902,el öpecek,future,o,gelecek
10060,2902,el öpeceğiz,future,biz,gelecek
10061,2902,el öpeceksiniz,future,siz,gelecek
10062,2902,el öpecekler,future,onlar,gelecek
10063,2903,gösteri yapıyorum,present,ben,şimdi
10064,2903,gösteri yapıyorsun,present,sen,şimdi
10065,2903,gösteri yapıyor,present,o,şimdi
10066,2903,gösteri yapıyoruz,present,biz,şimdi
10067,2903,gösteri yapıyorsunuz,present,siz,şimdi
10068,2903,gösteri yapıyorlar,present,onlar,şimdi
10069,2903,gösteri yaptım,past,ben,di
10070,2903,gösteri yaptın,past,sen,di
10071,2903,gösteri yaptı,past,o,di
10072,2903,gösteri yaptık,past,biz,di
10073,2903,gösteri yaptınız,past,siz,di
10074,2903,gösteri yaptılar,past,onlar,di
10075,2903,gösteri yapacağım,future,ben,gelecek
10076,2903,gösteri yapacaksın,future,sen,gelecek
10077,2903,gösteri yapacak,future,o,gelecek
10078,2903,gösteri yapacağız,future,biz,gelecek
10079,2903,gösteri yapacaksınız,future,siz,gelecek
10080,2903,gösteri yapacaklar,future,onlar,gelecek
10081,2904,götürüyorum,present,ben,şimdi
10082,2904,götürüyorsun,present,sen,şimdi
10083,2904,götürüyor,present,o,şimdi
10084,2904,götürüyoruz,present,biz,şimdi
10085,2904,götürüyorsunuz,present,siz,şimdi
10086,2904,götürüyorlar,present,onlar,şimdi
10087,2904,götürdüm,past,ben,di
10088,2904,götürdün,past,sen,di
10089,2904,götürdü,past,o,di
10090,2904,götürdük,past,biz,di
10091,2904,götürdünüz,past,siz,di
10092,2904,götürdüler,past,onlar,di
10093,2904,götüreceğim,future,ben,gelecek
10094,2904,götüreceksin,future,sen,gelecek
10095,2904,götürecek,future,o,gelecek
10096,2904,götüreceğiz,future,biz,gelecek
10097,2904,götüreceksiniz,future,siz,gelecek
10098,2904,götürecekler,future,onlar,gelecek
10099,2905,ikram ediyorum,present,ben,şimdi
10100,2905,ikram ediyorsun,present,sen,şimdi
10101,2905,ikram ediyor,present,o,şimdi
10102,2905,ikram ediyoruz,present,biz,şimdi
10103,2905,ikram ediyorsunuz,present,siz,şimdi
10104,2905,ikram ediyorlar,present,onlar,şimdi
10105,2905,ikram ettim,past,ben,di
10106,2905,ikram ettin,past,sen,di
10107,2905,ikram etti,past,o,di
10108,2905,ikram ettik,past,biz,di
10109,2905,ikram ettiniz,past,siz,di
10110,2905,ikram ettiler,past,onlar,di
10111,2905,ikram eteceğim,future,ben,gelecek
10112,2905,ikram eteceksin,future,sen,gelecek
10113,2905,ikram etecek,future,o,gelecek
10114,2905,ikram eteceğiz,future,biz,gelecek
10115,2905,ikram eteceksiniz,future,siz,gelecek
10116,2905,ikram etecekler,future,onlar,gelecek
10117,2906,kolonya döküyorum,present,ben,şimdi
10118,2906,kolonya döküyorsun,present,sen,şimdi
10119,2906,kolonya döküyor,present,o,şimdi
10120,2906,kolonya döküyoruz,present,biz,şimdi
10121,2906,kolonya döküyorsunuz,present,siz,şimdi
10122,2906,kolonya döküyorlar,present,onlar,şimdi
10123,2906,kolonya döktüm,past,ben,di
10124,2906,kolonya döktün,past,sen,di
10125,2906,kolonya döktü,past,o,di
10126,2906,kolonya döktük,past,biz,di
10127,2906,kolonya döktünüz,past,siz,di
10128,2906,kolonya döktüler,past,onlar,di
10129,2906,kolonya dökeceğim,future,ben,gelecek
10130,2906,kolonya dökeceksin,future,sen,gelecek
10131,2906,kolonya dökecek,future,o,gelecek
10132,2906,kolonya dökeceğiz,future,biz,gelecek
10133,2906,kolonya dökeceksiniz,future,siz,gelecek
10134,2906,kolonya dökecekler,future,onlar,gelecek
10135,2907,para toplıyorum,present,ben,şimdi
10136,2907,para toplıyorsun,present,sen,şimdi
10137,2907,para toplıyor,present,o,şimdi
10138,2907,para toplıyoruz,present,biz,şimdi
10139,2907,para toplıyorsunuz,present,siz,şimdi
10140,2907,para toplıyorlar,present,onlar,şimdi
10141,2907,para topladım,past,ben,di
10142,2907,para topladın,past,sen,di
10143,2907,para topladı,past,o,di
10144,2907,para topladık,past,biz,di
